id,Response
382591,0.2700158
382592,-0.019186283
382593,-0.07256699
382594,-0.020132655
382595,0.22840971
382596,-0.0679301
382597,-0.018665468
382598,0.06719326
382599,0.07301282
382600,0.15762717
382601,0.00061402295
382602,0.015168374
382603,0.11451608
382604,-0.0110676065
382605,-0.025486311
382606,0.26644477
382607,-0.015804524
382608,-0.0021442575
382609,0.3637948
382610,0.19967458
382611,0.010954203
382612,-0.0063798064
382613,0.2725506
382614,0.21710886
382615,0.003954171
382616,-0.04027081
382617,0.07505318
382618,0.42821926
382619,-0.015629647
382620,0.2137296
382621,0.14606525
382622,-0.0013681198
382623,-0.055298116
382624,0.20591184
382625,0.011192741
382626,0.1482765
382627,-0.018517993
382628,0.036130395
382629,-0.062652454
382630,-0.027060613
382631,-0.02705265
382632,0.11238756
382633,-0.0035068383
382634,0.22438772
382635,0.16430855
382636,0.13822049
382637,0.004010154
382638,0.076033935
382639,-0.062176514
382640,-0.046590425
382641,0.029035917
382642,0.47172928
382643,-0.028390074
382644,-0.046374228
382645,0.013693616
382646,-0.06447972
382647,-0.05458348
382648,0.27009037
382649,0.00041060656
382650,0.002274252
382651,0.4793565
382652,-0.00546489
382653,0.2975421
382654,-0.010713548
382655,-0.02918464
382656,0.009702501
382657,-0.063611075
382658,-0.02606458
382659,-0.06293878
382660,-0.03572392
382661,-0.05042271
382662,-0.012527763
382663,0.024369711
382664,-0.015586262
382665,0.18081099
382666,-0.05996422
382667,0.25379875
382668,-0.004323585
382669,-0.0055348673
382670,0.38437346
382671,0.061330102
382672,0.19739382
382673,0.1703383
382674,0.32543063
382675,0.012013954
382676,-0.058159444
382677,0.014492159
382678,0.47622937
382679,0.44269988
382680,0.06647512
382681,-0.08960644
382682,0.056013778
382683,-0.0038967289
382684,0.1884724
382685,-0.044167906
382686,-0.009940234
382687,-0.00802201
382688,0.23957269
382689,-0.034873094
382690,-0.03220399
382691,-0.07016499
382692,0.12101451
382693,0.43292332
382694,0.3516627
382695,0.4009078
382696,0.103426956
382697,-0.0029561985
382698,0.04386154
382699,-0.016698308
382700,0.027168099
382701,0.026776722
382702,-0.089096636
382703,0.163051
382704,0.20155498
382705,0.40359566
382706,-0.05841289
382707,-0.027181173
382708,-0.020242415
382709,0.17059344
382710,-0.038303036
382711,-0.06809365
382712,0.069564156
382713,0.07586207
382714,-0.028396735
382715,0.048602156
382716,-0.017809128
382717,0.38122758
382718,0.017217442
382719,-0.016939895
382720,0.0036849105
382721,-0.030384937
382722,-0.0020300986
382723,0.08954625
382724,0.0017801778
382725,0.005097214
382726,-5.6132896e-05
382727,0.29231837
382728,0.04081802
382729,-0.019578742
382730,0.18107365
382731,-0.017673224
382732,0.069198586
382733,0.14152344
382734,0.007274061
382735,0.26410556
382736,0.09186867
382737,-0.035916116
382738,-0.041932795
382739,0.21739778
382740,-0.07631415
382741,-0.024938354
382742,-0.018414129
382743,-0.0061765113
382744,0.019855214
382745,0.2065157
382746,0.16015823
382747,-0.013809925
382748,-0.014380182
382749,0.09614864
382750,0.23365746
382751,0.26809874
382752,0.0006946051
382753,-0.033839982
382754,0.04498699
382755,0.08979361
382756,-0.028729886
382757,-0.031424426
382758,-0.0009049318
382759,0.0004642956
382760,-0.01069159
382761,-0.089061886
382762,0.08226973
382763,0.08952048
382764,-0.045693077
382765,0.16934739
382766,0.026339332
382767,0.54785204
382768,0.031897895
382769,0.31372678
382770,0.059833825
382771,0.009884423
382772,-0.014766357
382773,0.37963712
382774,0.25339413
382775,0.15336229
382776,0.18746603
382777,0.114445195
382778,0.14710307
382779,0.14173526
382780,0.008954377
382781,-0.03641725
382782,0.3297689
382783,0.088289194
382784,0.0058430643
382785,-0.034893107
382786,0.24456796
382787,0.1398994
382788,0.07856579
382789,0.0006025865
382790,0.19089015
382791,-0.025931416
382792,0.07604975
382793,-0.10888085
382794,0.015927587
382795,0.27383137
382796,0.25787959
382797,0.009806149
382798,0.12674443
382799,0.19936985
382800,-0.050857518
382801,0.01779257
382802,-0.034389533
382803,-0.02337017
382804,0.0058807996
382805,0.00014558107
382806,-0.03916518
382807,-0.026409488
382808,0.22118692
382809,-0.019052716
382810,0.010058424
382811,0.119212925
382812,0.03227298
382813,-0.0085364
382814,0.27946168
382815,0.064475
382816,0.29848343
382817,-0.04282473
382818,0.45568693
382819,0.04403618
382820,0.17733032
382821,-0.014902392
382822,-0.010570458
382823,0.40304038
382824,0.18045337
382825,-0.020134969
382826,0.14911653
382827,0.059441194
382828,0.07393688
382829,0.0036996517
382830,0.17464004
382831,0.1300423
382832,0.23856178
382833,-0.03191798
382834,0.039068554
382835,-0.00027318223
382836,-0.073440164
382837,0.09093403
382838,0.22597817
382839,0.15282682
382840,0.11216107
382841,0.37079272
382842,0.23827547
382843,0.024925457
382844,0.06628044
382845,-0.013525467
382846,-0.07090272
382847,0.23091492
382848,0.16606571
382849,-0.0064169406
382850,-0.05704214
382851,0.32807228
382852,0.0026369558
382853,0.13276863
382854,0.00834442
382855,0.30188292
382856,0.07766939
382857,-0.015464508
382858,0.08456376
382859,-0.05776259
382860,0.41493338
382861,-0.02048443
382862,0.20887898
382863,0.3220475
382864,0.0036529577
382865,0.018791988
382866,-0.034409255
382867,0.106846295
382868,0.20308793
382869,0.004087759
382870,0.071240045
382871,0.008693733
382872,-0.024580125
382873,0.16066775
382874,0.22348896
382875,-0.024896102
382876,-0.028784767
382877,-0.016319934
382878,-0.002827435
382879,-0.034230985
382880,0.4440426
382881,0.06430602
382882,-0.07416124
382883,-0.0020197982
382884,0.21916199
382885,0.30861932
382886,0.0075609633
382887,0.09768271
382888,-0.06828418
382889,0.15260743
382890,-0.04573395
382891,0.32829967
382892,0.0027794442
382893,0.014262571
382894,0.17643943
382895,0.025801336
382896,0.285268
382897,-0.041292097
382898,-0.06005003
382899,-0.03442968
382900,-0.00916979
382901,0.1133848
382902,0.007726843
382903,0.2940591
382904,-0.05957077
382905,0.2037761
382906,0.44807166
382907,0.12853411
382908,0.101031475
382909,-0.052713636
382910,0.030317614
382911,0.05149624
382912,-0.05881493
382913,0.07117113
382914,0.00845329
382915,0.35352913
382916,-0.046165563
382917,-0.038650904
382918,-0.05988023
382919,0.44012457
382920,-0.018904274
382921,0.0013370123
382922,0.077125266
382923,0.16571482
382924,0.59422135
382925,0.28031978
382926,0.009985631
382927,0.43870682
382928,0.043149613
382929,-0.03195054
382930,-0.04084915
382931,-0.046822447
382932,0.034654994
382933,0.05408655
382934,-0.061926108
382935,0.357931
382936,-0.01791184
382937,0.12062258
382938,-0.062410638
382939,-0.019178132
382940,0.016502855
382941,0.09095829
382942,0.19464529
382943,-0.017802492
382944,0.03451311
382945,0.025020016
382946,0.34892878
382947,-0.010583111
382948,0.09536127
382949,0.22586882
382950,0.17845073
382951,-0.020892572
382952,0.16233742
382953,-0.033933546
382954,-0.0057796896
382955,0.20385535
382956,0.22005412
382957,0.082683265
382958,-0.035579503
382959,0.24891208
382960,0.14094695
382961,0.36178955
382962,0.24454993
382963,0.3552445
382964,-0.064939626
382965,0.22038756
382966,0.213756
382967,0.17957361
382968,0.13954392
382969,0.3996066
382970,0.12331288
382971,-0.0029554535
382972,-0.03646711
382973,0.005753869
382974,0.1425583
382975,0.016560823
382976,0.05753632
382977,0.009418025
382978,0.012136876
382979,-0.030707547
382980,0.18214229
382981,0.2633549
382982,0.35995862
382983,0.10742986
382984,-0.042230308
382985,0.034103606
382986,-0.0028604288
382987,-0.04398517
382988,-0.042399105
382989,-0.024902161
382990,0.28634897
382991,0.024441618
382992,0.009217363
382993,0.30714136
382994,-0.036669374
382995,0.016440088
382996,-0.029708076
382997,0.46999916
382998,0.0072868783
382999,-0.020848596
383000,0.46549988
383001,-0.043536294
383002,0.06739065
383003,0.31791738
383004,0.30970567
383005,0.21835399
383006,0.21038787
383007,0.16999628
383008,0.13380286
383009,0.06857218
383010,-0.06891856
383011,0.16068274
383012,0.20576398
383013,-0.04430793
383014,-0.04430095
383015,0.08322837
383016,-0.07870366
383017,0.13491742
383018,0.30260283
383019,-0.025718112
383020,-0.0029910249
383021,0.046666063
383022,-0.027813297
383023,0.012130639
383024,-0.0028048335
383025,0.02652668
383026,0.247964
383027,0.05793172
383028,-0.008913403
383029,0.013880449
383030,-0.0023627141
383031,0.26099324
383032,-0.040113315
383033,-0.01215166
383034,0.22737703
383035,0.0034380676
383036,0.23551653
383037,0.14501381
383038,-0.008087963
383039,0.3637063
383040,0.073631026
383041,0.094514646
383042,0.11000767
383043,0.30484557
383044,0.1852257
383045,0.15551266
383046,0.004741872
383047,0.08608361
383048,-0.015730128
383049,0.5716214
383050,-0.00069497473
383051,0.02378888
383052,-0.04941175
383053,0.116833694
383054,-0.018968496
383055,0.053469177
383056,-0.049893674
383057,0.340463
383058,-0.06412187
383059,0.1978093
383060,0.25374666
383061,-0.0099435765
383062,0.011441922
383063,0.09458983
383064,0.19479465
383065,0.0042066253
383066,-0.028763775
383067,0.048756715
383068,0.0057999217
383069,0.008287062
383070,0.37185037
383071,0.05745628
383072,-0.013630116
383073,0.27746677
383074,0.25948554
383075,0.23190565
383076,0.004738117
383077,-0.043913968
383078,0.2836592
383079,0.0683448
383080,-0.010633899
383081,0.22227195
383082,-0.058649577
383083,0.06498432
383084,0.07875147
383085,0.28792846
383086,-0.03060419
383087,0.31179747
383088,-0.07874471
383089,0.18374778
383090,-0.032559827
383091,-0.00679317
383092,-0.0834777
383093,-0.017857505
383094,0.37243888
383095,-0.031404104
383096,-0.028552096
383097,0.05780806
383098,0.2789409
383099,-0.009206403
383100,-0.0013493797
383101,0.23636647
383102,0.1694675
383103,-0.056741107
383104,-0.011123275
383105,0.12854806
383106,0.43728206
383107,0.008644151
383108,0.045718875
383109,-0.08675496
383110,0.15121046
383111,0.053960305
383112,-0.0032094817
383113,-0.034603316
383114,-0.014470611
383115,-0.10559678
383116,0.16379699
383117,0.25715402
383118,0.086789
383119,0.13273849
383120,-0.07762005
383121,0.06709577
383122,-0.041648686
383123,0.2027896
383124,0.0013569881
383125,-0.06054065
383126,0.19605392
383127,-0.03321471
383128,0.116641685
383129,-0.023094082
383130,0.2713807
383131,-0.04645188
383132,-0.02578778
383133,0.32775998
383134,0.22112484
383135,0.39273927
383136,-0.047819126
383137,0.13609895
383138,0.1925199
383139,-0.0564936
383140,0.017458118
383141,-0.039855752
383142,0.14897585
383143,-0.053824518
383144,0.21782829
383145,0.123898216
383146,-0.00514953
383147,0.11186195
383148,-0.0170458
383149,-0.04332601
383150,0.0008249081
383151,0.03661751
383152,0.025670158
383153,-0.028046556
383154,0.09645556
383155,0.06644546
383156,0.04989108
383157,0.4141528
383158,-0.028455127
383159,0.13652173
383160,0.07476778
383161,-0.047826804
383162,0.055887483
383163,0.2055169
383164,-0.012253441
383165,-0.042353783
383166,0.014338005
383167,0.065633744
383168,-0.07664446
383169,-0.024263408
383170,-0.08634579
383171,-0.039843954
383172,0.16893584
383173,0.07503932
383174,-0.027402503
383175,0.21483271
383176,0.059461813
383177,0.003505536
383178,-0.030048477
383179,0.3001688
383180,-0.002212361
383181,0.12823977
383182,0.12517093
383183,-0.028463928
383184,0.007955665
383185,0.041643143
383186,0.17156383
383187,0.10487169
383188,0.3964295
383189,0.21918504
383190,0.11913312
383191,0.0919469
383192,0.21724874
383193,0.16082735
383194,0.08984223
383195,-0.050520644
383196,0.13559069
383197,-0.02306853
383198,0.016885417
383199,0.009608655
383200,0.32617605
383201,-0.0013783247
383202,-0.0636077
383203,-0.01871699
383204,0.047584537
383205,-0.030102408
383206,0.39509907
383207,-0.018005043
383208,0.15660736
383209,-0.05100203
383210,0.1976858
383211,0.34305385
383212,0.010619338
383213,-0.030465985
383214,0.4247696
383215,0.19383109
383216,-0.0738994
383217,0.02666815
383218,-0.04419736
383219,0.23462465
383220,-0.023865664
383221,-0.045443684
383222,0.06463555
383223,0.05953117
383224,0.09988185
383225,0.15947439
383226,-0.009812846
383227,-0.06686002
383228,0.10183247
383229,0.2151761
383230,0.16752765
383231,0.28263688
383232,-0.048718113
383233,0.04906202
383234,-0.0063729854
383235,0.14397496
383236,-0.034698654
383237,0.19122262
383238,0.048579067
383239,0.15272212
383240,-0.019276867
383241,-0.031898245
383242,0.22304308
383243,-0.06265354
383244,0.020566268
383245,0.1431536
383246,0.198991
383247,-0.021022614
383248,-0.098761536
383249,0.016767612
383250,-0.07298113
383251,-0.021987772
383252,0.13425928
383253,0.04684759
383254,-0.033237163
383255,0.11479912
383256,0.13096452
383257,-0.06713371
383258,-0.029298227
383259,0.28519532
383260,-0.0060581844
383261,0.09564267
383262,-0.025596447
383263,0.0031345335
383264,0.118056595
383265,0.11562889
383266,0.124288715
383267,0.23045872
383268,-0.027373036
383269,0.3107214
383270,0.004861662
383271,-0.009251718
383272,-0.018960554
383273,0.0013267093
383274,0.2580178
383275,0.301473
383276,-0.033253606
383277,-0.06033784
383278,0.13670759
383279,0.0060944124
383280,0.27956015
383281,0.11525276
383282,0.3247337
383283,0.009850284
383284,0.15062709
383285,-0.04527539
383286,-0.008118734
383287,0.003716957
383288,-0.017036183
383289,0.015852176
383290,0.1598617
383291,0.35674483
383292,0.13837025
383293,-0.01308675
383294,0.43199793
383295,-0.01657693
383296,0.014101236
383297,0.015919324
383298,0.17031503
383299,-0.06769099
383300,0.27994946
383301,-0.012111889
383302,0.10512111
383303,0.13486944
383304,0.10897034
383305,-0.0015131155
383306,-0.02098232
383307,-0.025099237
383308,0.1701757
383309,-0.060208227
383310,-0.08079393
383311,0.10121071
383312,0.04906742
383313,0.2570478
383314,0.513651
383315,-0.03105999
383316,0.010472562
383317,0.25675195
383318,0.14743218
383319,0.11017914
383320,-0.0034492996
383321,0.2996431
383322,0.069591925
383323,-0.011207089
383324,0.03325547
383325,-0.0037470225
383326,0.3115358
383327,0.014844665
383328,0.045173988
383329,0.0058682486
383330,0.035915226
383331,-0.026142914
383332,0.20456997
383333,0.27104062
383334,-0.015844405
383335,-0.030925514
383336,-0.081322975
383337,-0.007556721
383338,0.031977028
383339,0.00851595
383340,0.11141317
383341,0.4129317
383342,0.21580507
383343,0.02603939
383344,-0.028218215
383345,0.051216584
383346,0.1280361
383347,0.09074992
383348,0.16003837
383349,0.16693425
383350,-0.05658413
383351,0.20595424
383352,0.11638092
383353,0.01397012
383354,-0.0434269
383355,-0.012422371
383356,0.1186064
383357,0.30622625
383358,-0.060930658
383359,0.037146345
383360,-0.016484233
383361,0.028328473
383362,0.21401627
383363,-0.03601132
383364,0.17868811
383365,0.3390874
383366,-0.033222865
383367,0.009177661
383368,-0.017282948
383369,-0.03676593
383370,0.05070141
383371,0.3064183
383372,-0.006824165
383373,-0.09058313
383374,0.35969716
383375,-0.023497675
383376,-0.005525156
383377,-0.058912344
383378,0.13199525
383379,-0.078355506
383380,0.09556414
383381,0.17079619
383382,0.16489679
383383,0.0494061
383384,0.05246094
383385,0.029783865
383386,-0.016526463
383387,-0.0031131587
383388,0.25001672
383389,0.5157841
383390,0.31411386
383391,-0.065141976
383392,0.36948526
383393,-0.020535383
383394,-0.015215938
383395,-0.02969833
383396,0.0577079
383397,0.0751313
383398,-0.063328244
383399,0.2724125
383400,-0.067081355
383401,0.33191028
383402,0.0501163
383403,0.024693847
383404,0.3904391
383405,0.14240894
383406,0.12619406
383407,0.009103206
383408,0.33800048
383409,-0.08175497
383410,-0.046145022
383411,-0.04619929
383412,-0.04809842
383413,0.20479037
383414,-0.059996706
383415,-0.03575466
383416,0.35807067
383417,-0.0049417936
383418,0.29126754
383419,-0.027521122
383420,0.22889607
383421,0.25283948
383422,-0.044651255
383423,-0.011342934
383424,-0.026954215
383425,0.2327894
383426,0.25717032
383427,0.1876745
383428,0.35366866
383429,0.035640083
383430,0.01972181
383431,-0.042091757
383432,-0.020069107
383433,-0.09919527
383434,0.18620051
383435,-0.0059409873
383436,-0.06464593
383437,-0.077148095
383438,0.23249185
383439,-0.037845466
383440,-0.044523373
383441,0.36720908
383442,0.33836672
383443,0.014644464
383444,-0.04761867
383445,-0.004826323
383446,0.2605246
383447,-0.048224032
383448,-0.015983703
383449,0.21311751
383450,0.30081013
383451,-0.0012091342
383452,0.062275838
383453,0.110434726
383454,0.30320787
383455,-0.02443626
383456,0.05032101
383457,0.057457313
383458,-0.04801856
383459,0.19497852
383460,-0.04527597
383461,0.3521677
383462,0.12672967
383463,-0.041684896
383464,0.13883202
383465,0.03497591
383466,0.09379869
383467,0.41923097
383468,-0.050560556
383469,0.04856661
383470,0.2952567
383471,0.0010846804
383472,0.3236305
383473,-0.015755145
383474,0.11386868
383475,0.072507665
383476,-0.0147973765
383477,0.05324126
383478,0.24357946
383479,0.3568832
383480,0.34838456
383481,0.21139863
383482,0.0034445224
383483,0.0034726604
383484,0.28758106
383485,-0.01987714
383486,0.12203196
383487,0.2378313
383488,-0.032524344
383489,0.17241673
383490,0.3113183
383491,-0.025115853
383492,-0.037704065
383493,0.051854093
383494,0.019433754
383495,0.24083759
383496,0.24689749
383497,-0.015751703
383498,-0.05941257
383499,-0.05354841
383500,-0.05521818
383501,-0.03590644
383502,-0.04005622
383503,0.3791908
